,author,published_at,updated_at,like_count,text
1160,@user-bg3rl9iw9v,2023-08-21T22:06:52Z,2023-08-21T22:06:52Z,0,💩👍
1161,@DaveCeron,2023-08-21T21:44:33Z,2023-08-21T21:44:33Z,0,want ken like life ❤
1162,@vanille6607,2023-08-21T20:37:59Z,2023-08-21T20:37:59Z,6,great movie love every second costume plot cast perfect hilarious 😁
1163,@user-df2wm2pr2n,2023-08-21T19:35:16Z,2023-08-21T19:35:16Z,0,🩷🩷🩷🩷🩷
1164,@vincentrogiest997,2023-08-21T18:05:25Z,2023-08-21T18:05:25Z,0,old story pimp prostitute
1165,@sisterherobrinegan201,2023-08-21T17:25:49Z,2023-08-21T17:26:38Z,0,barbie likeyou guy ever think dying😃😀
1166,@kashieditiz497,2023-08-21T17:14:26Z,2023-08-21T17:14:26Z,0,billion dollars🎉🎉
1167,@Bell2323,2023-08-21T16:53:39Z,2023-08-21T16:53:39Z,0,havent see ill sum entire movie spoiler men bad dont see youre welcome
1168,@gordonthejoker,2023-08-21T15:49:40Z,2023-08-21T15:49:40Z,0,hey barbie
1169,@playstation1331,2023-08-21T15:23:10Z,2023-08-21T15:23:10Z,0,love
1170,@joannemorgan8399,2023-08-21T15:04:31Z,2023-08-21T15:04:31Z,0,time play
1171,@joannemorgan8399,2023-08-21T15:03:45Z,2023-08-21T15:03:45Z,0,time barbie play today
1172,@backtoshallabal6662,2023-08-21T14:48:07Z,2023-08-21T14:48:07Z,0,anyone know song title near end
1173,@kibblesnbits3174,2023-08-21T14:46:05Z,2023-08-21T14:46:05Z,1,opinion anyone ’ year old girl bot movie hype beyond belief ’ genuinely confuse ’ good advertise via social medium effective like yes ryan gosling great else
1174,@Buttercup22,2023-08-21T14:27:34Z,2023-08-21T14:27:34Z,0,look like hailey quinn
1175,@shycoblack3500,2023-08-21T14:18:40Z,2023-08-21T14:18:40Z,0,men film broo
1176,@attaciro,2023-08-21T12:34:26Z,2023-08-21T12:34:26Z,0,fa calcare barbie e fa vomitare 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤣🤣🤣🤣
1177,@israelshmueli7203,2023-08-21T12:13:35Z,2023-08-21T12:13:35Z,1,gza
1178,@tvishasharma9467,2023-08-21T12:09:56Z,2023-08-21T12:09:56Z,0,view lol
1179,@giovanna8685,2023-08-21T10:26:55Z,2023-08-21T10:26:55Z,1,🤡🤡🤡🤡🤡
1180,@daanelglal647,2023-08-21T10:06:54Z,2023-08-21T10:06:54Z,0,man deserve punch😂
1181,@TrailerA.,2023-08-21T09:21:44Z,2023-08-21T09:21:44Z,0,barbie american fantasy comedy film direct greta gerwig screenplay write noah baumbach
1182,@TrailerA.,2023-08-21T09:04:37Z,2023-08-21T09:04:37Z,0,wonka official new trailer
1183,@TrailerA.,2023-08-21T09:04:31Z,2023-08-21T09:04:31Z,0,wonka official new trailer recite warner bros picture trailer
1184,@TrailerA.,2023-08-21T08:41:46Z,2023-08-21T08:41:46Z,0,marvelsofficialtrailer
1185,@TrailerA.,2023-08-21T08:41:34Z,2023-08-21T08:41:34Z,0,marvelsofficialtrailer recite marvel entertainment trailer
1186,@extrabad8,2023-08-21T08:22:49Z,2023-08-21T08:22:49Z,0,oppenheimer
1187,@AsaWickham,2023-08-21T07:28:27Z,2023-08-21T07:28:27Z,0,dude punch barbie twice
1188,@jenfeliciano6315,2023-08-21T07:06:15Z,2023-08-21T07:06:15Z,1,cringe💀
1189,@tavoncharles416,2023-08-21T05:49:00Z,2023-08-21T05:49:00Z,0,aint main char play barbie harlequinn well
1190,@walidhmd,2023-08-21T05:22:49Z,2023-08-21T05:22:49Z,0,absolute disaster
1191,@quintinpendergrass252,2023-08-21T03:54:15Z,2023-08-21T03:54:15Z,0,movie like every movie today woman empowerment make seem like woman n right dont top job real world movie full lie
1192,@JaybayJay,2023-08-21T02:11:30Z,2023-08-21T02:11:49Z,0,even foot gorgeous margot robbie mwa 😍
1193,@genhighland8115,2023-08-21T01:44:30Z,2023-08-21T01:44:30Z,0,ana ley iluv barbeie
1194,@angelosgeorgas5249,2023-08-20T23:42:53Z,2023-08-20T23:42:53Z,0,ima say film trash girl every boy go watch oppenheimer dont go cinema idc dont watch film boy ur alone room u uhm u know do😂
1195,@jamaul8318,2023-08-20T22:57:54Z,2023-08-20T22:57:54Z,0,im barbie girl patriarchal world life oppression learn lesson men bad life saaaad femanazi hive mind b whine cmon barbie let protest patriarchy
1196,@BlueMemeZ,2023-08-20T22:44:09Z,2023-08-20T22:44:09Z,0,barbie litterally harley quinn 💀💀💀
1197,@xandercage9364,2023-08-20T22:04:04Z,2023-08-20T22:04:04Z,2,sound freedom epic movie 🇺🇸💯🇺🇸 definitely worth money watch time unlike garbage 🥴
1198,@goktanay828,2023-08-20T21:52:15Z,2023-08-20T21:52:15Z,0,ben barbie sen debizzzzzz
1199,@Marla.22,2023-08-20T21:43:35Z,2023-08-20T21:45:26Z,1,look like dumb movie ever make big waste money
1200,@prachi2003,2023-08-20T21:30:50Z,2023-08-20T21:30:50Z,6,barbie india guy 🧘‍♀️
1201,@kylemonkiewicz2803,2023-08-20T20:55:14Z,2023-08-20T20:55:14Z,1,show kid real world informative patriarchy
1202,@metoo6599,2023-08-20T20:14:52Z,2023-08-20T20:14:52Z,302,accurate play barbies young smile whole time even cry cant wait see husband tear end never play barbies
1203,@user-hk3hu8ou4c,2023-08-20T19:56:55Z,2023-08-20T19:56:55Z,1,❤
1204,@constantindiana8099,2023-08-20T19:46:57Z,2023-08-20T19:46:57Z,31,genius name emotionalspiritual movie commercial name people come never expect whole movie metaphor life begin look like yea topical american movie end piece come together big moment come really make emotion swim inside reaction end real explosion emotion
1205,@benjaminsifontes895,2023-08-20T19:27:49Z,2023-08-20T19:27:49Z,0,logi
1206,@user-xx8ll1sc8d,2023-08-20T19:09:03Z,2023-08-20T19:09:03Z,0,’ really attract margot robbie yet woman apparantly think extremely good look fact one scene narrator pause tell audience scene would work good cast someone le beautiful margot
1207,@elizabelladillard1135,2023-08-20T19:04:10Z,2023-08-20T19:04:10Z,0,barbie love folding🩷
1208,@nubilevixen,2023-08-20T18:29:05Z,2023-08-20T18:29:05Z,2,look absolutely creepy weird unfunny annoy 💩🤮
1209,@m.6343,2023-08-20T17:19:27Z,2023-08-20T17:39:49Z,2,garbage movie waste money want defend woman right lot good way advertise barbie doll name woman sell barbies make people watch junky
1210,@rajveerpawar3064,2023-08-20T15:37:51Z,2023-08-20T18:46:43Z,1,fact video million view sus huh
1211,@morgana8037,2023-08-20T15:35:04Z,2023-08-20T15:35:04Z,0,amount hype mocie everyone sayin sooo good think gon na wow meanwhile could barely stay awake pay attention screen borin yup know unpopular opinion eat alive
1212,@saberhanour5474,2023-08-20T15:04:29Z,2023-08-20T15:04:29Z,0,incarnation stupidity
1213,@vstar7196,2023-08-20T14:15:23Z,2023-08-20T14:15:23Z,1,never “ fat ” barbie ’ fat one movie
1214,@trolltolegaming9403,2023-08-20T13:47:26Z,2023-08-20T13:47:26Z,1,ruin kid rip kid watch movie shame failure single mother simp father
1215,@gain96,2023-08-20T13:35:46Z,2023-08-20T13:35:46Z,1,🤢🤢🤢🤢
1216,@gameon5485,2023-08-20T13:17:07Z,2023-08-20T13:17:07Z,0,zbi siro twdo awlad lklab😂😂
1217,@kalaupun,2023-08-20T12:59:09Z,2023-08-20T12:59:09Z,2,like feminist truman matrix
1218,@Woofers313,2023-08-20T12:53:16Z,2023-08-20T12:53:16Z,1,want go barbieland
1219,@souro19,2023-08-20T12:11:33Z,2023-08-20T12:11:33Z,1,division men woman begin
1220,@dreamfyres,2023-08-20T10:07:45Z,2023-08-20T10:07:45Z,4,watch movie finally amaze
1221,@xxninjastarz4508,2023-08-20T09:37:59Z,2023-08-20T09:39:02Z,1,see movie great job trailer reveal synposis definitely say message u society woman men demographic movie actually broad anyone think kid female definitely wrong
1222,@abedlhakimmezianivoguechan2751,2023-08-20T09:12:48Z,2023-08-20T09:12:48Z,0,❤mo nami top margot robbie ❣️💞🤞 taime fort abdelhakim usa meziani voguo usa hollywood facebook bos hollywood
1223,@tdifan56,2023-08-20T09:11:09Z,2023-08-20T09:11:09Z,0,fact barbies listen dua lipa song barbie album
1224,@user-mi7vc6pk9t,2023-08-20T08:52:19Z,2023-08-20T08:52:19Z,0,ei love barbie
1225,@tugrulcorbaci4984,2023-08-20T08:45:20Z,2023-08-20T08:45:20Z,0,movie quite pink opposite movie barnie hard drink dirty beard unemployed divorce half bald age
1226,@Markus-ql3it,2023-08-20T08:01:19Z,2023-08-20T08:01:19Z,0,reckon ryan gosling best movie drive
1227,@natalykorovina7249,2023-08-20T07:58:04Z,2023-08-20T07:58:04Z,1,❤❤ 🎉🎉🎉🎉🎉
1228,@lalamove2994,2023-08-20T07:45:32Z,2023-08-20T07:45:32Z,1,idea live forever platonic
1229,@angelina2496,2023-08-20T06:59:24Z,2023-08-20T06:59:24Z,0,guysthen shower food need soon 👚🥿❤
1230,@yokun5764,2023-08-20T05:50:56Z,2023-08-20T05:50:56Z,4,bro watch two male friend love much cry ton tho great movie
1231,@chriskovarik,2023-08-20T05:31:43Z,2023-08-20T05:31:43Z,0,movie boys… enjoy girl
1232,@norlainiemacapeges-buleg6921,2023-08-20T05:19:21Z,2023-08-20T05:19:21Z,0,love it🥰😍😍😘
1233,@stevenhirmiz5898,2023-08-20T04:43:05Z,2023-08-20T04:43:05Z,0,love ❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊
1234,@stevenhirmiz5898,2023-08-20T04:42:21Z,2023-08-20T04:42:21Z,0,love barbie ❤❤❤😊😊 avalina hi barbie ken ❤
1235,@ravenlee7,2023-08-20T04:15:39Z,2023-08-20T04:15:39Z,4,stupid movie wow people like didnt even finish skip half skim rest watch online soo dumb
1236,@beingjaanvi_,2023-08-20T03:30:23Z,2023-08-20T03:30:23Z,0,indian 😂 present lagao 🤭❤️
1237,@honeyzahra,2023-08-20T02:27:04Z,2023-08-20T02:27:04Z,1,foot
1238,@babibrain,2023-08-20T00:28:11Z,2023-08-20T00:28:11Z,1,hate barbie plan w watch movie
1239,@Ux80uio9m,2023-08-20T00:05:31Z,2023-08-20T00:17:07Z,2,🎬we go cinema together every day cant believe vs🌀🌈📽️⊂⁠⁠◉⁠‿⁠◉⁠⁠つ
1240,@jesusamaya8943,2023-08-19T23:55:07Z,2023-08-19T23:55:59Z,3,well judge trailer dont see negative controversy
1241,@PomsNTomsMom92,2023-08-19T23:10:35Z,2023-08-19T23:10:35Z,0,youre feminist movie 😂😂
1242,@Eiliyahgachacool,2023-08-19T22:57:02Z,2023-08-19T22:57:02Z,1,im barbie hater hate barbie booo
1243,@douglashearne290,2023-08-19T22:48:34Z,2023-08-19T22:48:34Z,4,never know struggle pretty white woman thankyou fully enlighten
1244,@marvincorre4783,2023-08-19T22:19:10Z,2023-08-23T00:09:48Z,36,watch movie last week love every second probably best movie ’ see modern history
1245,@nickok340,2023-08-19T21:39:15Z,2023-08-19T21:39:15Z,1,oppenheimer still x good
1246,@user-ds2yh4rc3c,2023-08-19T21:22:16Z,2023-08-19T21:22:16Z,0,اللهم إن هاذامنكر فأنكناه الحمد على نعمت الإسلام والتباع محمد صلى الله عليه وسلم وكفابها نعمه
1247,@KiraHYT,2023-08-19T20:58:44Z,2023-08-19T20:58:44Z,0,wow pretty omg cant wait see
1248,@KiraHYT,2023-08-19T20:58:28Z,2023-08-19T20:58:28Z,0,dad send message
1249,@w2cky400,2023-08-19T20:54:33Z,2023-08-19T20:54:33Z,0,choose easy way hard way choice
1250,@jakeb4816,2023-08-19T19:45:56Z,2023-08-19T19:45:56Z,0,million view girl movie
1251,@haticeturgut9582,2023-08-19T19:10:12Z,2023-08-19T19:10:12Z,0,barbie good ken old
1252,@ralphthebulldog5163,2023-08-19T18:44:41Z,2023-08-19T18:44:41Z,0,actuallt think joke never realise actual movie
1253,@SEFEROVILKINGM,2023-08-19T18:37:41Z,2023-08-19T18:37:41Z,0,joker
1254,@bossladytv8537,2023-08-19T18:27:33Z,2023-08-19T18:27:33Z,0,watch please
1255,@braxtonpierce8768,2023-08-19T18:16:52Z,2023-08-19T18:16:52Z,1,bad movie ever
1256,@jasondenney5989,2023-08-19T18:01:42Z,2023-08-19T18:01:42Z,0,pathetic world live
1257,@markedmartin2115,2023-08-19T17:42:31Z,2023-08-19T17:42:31Z,0,like anchorman movie
1258,@user-qr8tl5dr6o,2023-08-19T16:53:47Z,2023-08-19T16:53:47Z,0,❤❤❤❤🎉
1259,@sweetlistenings3324,2023-08-19T16:53:30Z,2023-08-19T16:53:30Z,3,movie freak awesome
1260,@virgymoyo6174,2023-08-19T16:43:58Z,2023-08-19T16:43:58Z,0,love barbie❤❤
1261,@gayathrim,2023-08-19T14:08:43Z,2023-08-19T14:08:43Z,2,jus watch movie trust sooo worth ❤❤❤❤❤
1262,@Michiganian8,2023-08-19T13:47:51Z,2023-08-19T13:47:51Z,2,ryan act op
1263,@simonedgbaston,2023-08-19T12:41:49Z,2023-08-19T12:41:49Z,2,🌞 look great 🇬🇧
1264,@santatiserignetoubambacke148,2023-08-19T12:09:29Z,2023-08-19T12:09:29Z,0,yhv
1265,@lort_prodisz,2023-08-19T11:32:44Z,2023-08-19T11:32:44Z,0,szmira jakich mało najbardziej zmarnowane h życia
1266,@Shazzra_K,2023-08-19T07:25:59Z,2023-08-19T07:25:59Z,9,love iti watch
1267,@miak5607,2023-08-19T07:10:32Z,2023-08-19T07:10:32Z,2,high expectation barbie gerwig fan end quite disappoint costume designset actor brilliant fall fairly short scriptmessage end incredibly superficial take feminism expect movie clever nuanced cringe woman men grow without knowledge gender inequality would find mind shatter market ’ get hype ’ american
1268,@soulakitchen,2023-08-19T06:47:49Z,2023-08-19T06:47:49Z,0,من اين اشاهد الفيلم كامل ؟؟
1269,@Jesussaves.TrustHim.,2023-08-19T05:29:57Z,2023-08-19T05:29:57Z,1,repent believe gospel✝️❤️
1270,@LuciadosreisaraujoLucia-nf8ll,2023-08-19T04:57:00Z,2023-08-19T04:57:00Z,0,😋😋😋
1271,@Snipe_BLOX,2023-08-19T04:16:10Z,2023-08-19T04:16:10Z,0,propaganda turn girl modern feminist
1272,@rain-fairy,2023-08-19T04:05:32Z,2023-08-19T04:05:32Z,3,saw today reccomend best far fav barbie werid barbie rlly funny 😂
1273,@gray12566,2023-08-19T03:16:58Z,2023-08-19T03:16:58Z,1,see hand rock cradle barbie
1274,@IDEKRightNow,2023-08-19T03:14:07Z,2023-08-19T03:14:07Z,2,wan na see movie bad 😮
1275,@user-wm9xv9vv6b,2023-08-19T03:12:46Z,2023-08-19T03:12:46Z,1,terminator primary objective terminate barbie ill back
1276,@Radefamily01,2023-08-19T03:01:15Z,2023-08-19T03:01:15Z,2,kayyisa❤🎉
1277,@nickyshandil7258,2023-08-19T02:59:11Z,2023-08-19T02:59:11Z,3,barbie love movie
1278,@Dorothy-tp2co,2023-08-19T02:20:00Z,2023-08-19T02:20:00Z,1,love movie barbara behind scene
1279,@gaiseric9518,2023-08-19T02:19:23Z,2023-08-19T02:19:23Z,2,ironic thing use toy manipulate youth profit use political ideology basically contradict everything say trailer
1280,@Kenzo8110,2023-08-19T02:18:27Z,2023-08-19T02:18:27Z,0,god new generation everything suck monies music god take
1281,@PokoTheDinosaur,2023-08-19T02:12:29Z,2023-08-19T02:12:29Z,0,watch movie bad ’ see year
1282,@scottallen6227,2023-08-19T02:00:44Z,2023-08-19T02:00:44Z,0,trailer cringe make want vomit
1283,@princesspatio6194,2023-08-19T01:39:41Z,2023-08-19T01:39:41Z,0,love barbie
1284,@_679_,2023-08-19T01:38:43Z,2023-08-19T01:38:43Z,0,best movie ever think solo five night freddy ’ movie ’ would say brain make plastic cardboard
1285,@GloriaDuncan-db7ip,2023-08-19T00:54:39Z,2023-08-19T00:54:39Z,0,love barbie
1286,@MUSA_ABASOV,2023-08-19T00:16:52Z,2023-08-19T00:16:52Z,0,canına qurban
1287,@MUSA_ABASOV,2023-08-19T00:15:14Z,2023-08-19T00:15:14Z,0,barbiesende elə mənim barbime❤️🥰
1288,@MUSA_ABASOV,2023-08-19T00:13:57Z,2023-08-19T00:13:57Z,0,ama seni sevirem mən
1289,@MUSA_ABASOV,2023-08-19T00:13:20Z,2023-08-19T00:13:20Z,0,sen sevsən mənde sevirem
1290,@dustinlarue4357,2023-08-18T23:37:12Z,2023-08-18T23:37:12Z,0,search openheimee
1291,@markedwards6166,2023-08-18T23:22:45Z,2023-08-18T23:22:45Z,25,epic job actor especially greta gerwing 😍😍😍
1292,@markedwards6166,2023-08-18T23:20:53Z,2023-08-18T23:20:53Z,11,😀 movie epic good good job margot robbie
1293,@lgfone6716,2023-08-18T22:50:25Z,2023-08-18T22:50:25Z,2,propaganda “ movie ” garbage think gon na fun n game doll turn advertisement trashy feminism menbashing ’ waist money
1294,@vojixd3560,2023-08-18T22:47:38Z,2023-08-18T22:47:38Z,0,opemhimer still good
1295,@MrChristyCree,2023-08-18T22:13:09Z,2023-08-18T22:13:09Z,2,film shockingly deep ’ aware current culture war wow
1296,@abeera.k,2023-08-18T21:45:50Z,2023-08-18T21:45:50Z,0,great movie ive see
1297,@FederalBureauOfInvestigaions,2023-08-18T20:45:34Z,2023-08-18T20:45:34Z,1,vid mil view 😂
1298,@lanawarzynski6944,2023-08-18T20:03:57Z,2023-08-18T20:03:57Z,1,im sure kid watch confuse whem try take ken get confuse
1299,@lanawarzynski6944,2023-08-18T20:01:16Z,2023-08-18T20:01:16Z,0,ìm sorry think movie suck begin cute thats
1300,@Fatima_best,2023-08-18T19:46:33Z,2023-08-18T19:46:33Z,0,ерунда 😢
1301,@salsabil1241,2023-08-18T19:41:26Z,2023-08-18T19:41:26Z,0,barbie
1302,@BuckAwkBuckAwk,2023-08-18T19:38:16Z,2023-08-18T19:38:16Z,0,go objectify woman objectify men 💀
1303,@merihkoc1142,2023-08-18T19:04:51Z,2023-08-18T19:04:51Z,0,love movie watch today
1304,@marcelklein3879,2023-08-18T18:58:33Z,2023-08-18T18:58:33Z,0,never saw movie funny cringe fest time
1305,@naninani1464,2023-08-18T18:58:14Z,2023-08-18T18:58:14Z,0,barbie girl dhar mann
1306,@Avijaa_Adraei,2023-08-18T18:28:10Z,2023-08-18T18:28:10Z,2,فيلم وسخ محرم
1307,@rabidsetssf2820,2023-08-18T18:16:41Z,2023-08-18T18:16:41Z,0,view
1308,@SfrQasmov-ff2oe,2023-08-18T17:48:00Z,2023-08-18T17:48:00Z,1,ugly barbie
1309,@gregorychechirlian3297,2023-08-18T17:16:15Z,2023-08-18T17:16:15Z,0,best movie ever saw make wan na become woman
1310,@shoppingplayer3572,2023-08-18T16:46:52Z,2023-08-18T16:46:52Z,0,nice movie barbie 😉
1311,@craigford4518,2023-08-18T16:16:35Z,2023-08-18T16:16:35Z,0,goal herd immunity throughout world achieve like vaccine movie may dupe entire world billion dollar box office doll like vaccine pas movie 😁😄😅
1312,@elbryanloorlucero,2023-08-18T16:07:41Z,2023-08-18T16:07:41Z,2,film despise woman pregnant barbie one despicable thing exist life 😤 never forget 😡 do cinema worldwide dont observe protest 🤢 thank woman defender work 👏🏽🤮
1313,@sudeepgupta57,2023-08-18T16:05:54Z,2023-08-18T16:05:54Z,1,🏳️‍🌈❌
1314,@anupakhanna1956,2023-08-18T15:51:47Z,2023-08-18T15:51:47Z,1,movie bore
1315,@Cookiepvps,2023-08-18T14:54:11Z,2023-08-18T14:54:11Z,1,fraud year go toooo
1316,@maddiecooke7998,2023-08-18T14:31:45Z,2023-08-18T14:31:45Z,0,everyone else watch barbie ken notice guy elf movie
1317,@brandijo7632,2023-08-18T14:02:17Z,2023-08-18T14:02:17Z,1,scream queen 👑 one ken cheat vintage barbie fashion fever barbie paris hilton r turn dream house 🏘️ nightmare house 🤣 wait till tell gem 💎 shell think truly outrageous video r utube type snl barbie theyre freak hilarious im gon na go watch right 🤣
1318,@user-ky4mb5wz5p,2023-08-18T13:21:06Z,2023-08-18T13:21:06Z,0,があればバービーのお兄さんはウェントワースミラーかな？マーゴットロビーのお兄さんにぴったり😆
1319,@AllenHanPR,2023-08-18T13:14:06Z,2023-08-18T13:14:06Z,0,say want aqua get rob comeback nicki might claim barbie aqua first sing barbie
1320,@user-mp5om3vp4o,2023-08-18T12:49:28Z,2023-08-18T12:49:28Z,0,المشاهدات 😮❤
1321,@lucianopilotto505,2023-08-18T12:38:18Z,2023-08-18T12:38:18Z,3,💩💩💩💩💩💩
1322,@NiffirgkcaJ,2023-08-18T12:31:29Z,2023-08-18T12:31:29Z,1,use song even little bite 🤏😂
1323,@rTethanyt,2023-08-18T12:09:56Z,2023-08-18T12:09:56Z,1,bad movie entire life🤮🤮🤮🤮🤢🤢🤢
1324,@user-xv3sh5sy9k,2023-08-18T11:56:26Z,2023-08-18T11:56:36Z,0,would watch barbie cant 🙃🙃🙃
1325,@eleethtahgra7182,2023-08-18T11:55:06Z,2023-08-18T11:55:06Z,0,know barbie doll music certainly barbie doll aqua likelets spit image man heck daughter might even guy daughter mother might get knock bad boy lol father get cukked like ken get cukked oh well barbies daughter teach woman cukk man
1326,@AnisLounis-bc8ib,2023-08-18T11:53:06Z,2023-08-18T11:53:06Z,1,سطجل حق او اقنيجديد
1327,@aounallahlamin9099,2023-08-18T10:30:23Z,2023-08-18T10:30:23Z,0,agenda 🙂🙂
1328,@rursus8354,2023-08-18T10:00:15Z,2023-08-18T10:00:15Z,0,margot isnt barbie shes way funny besides whatever color music isnt pink
1329,@MahleeVouge,2023-08-18T08:46:12Z,2023-08-18T08:46:12Z,0,gal gadot first choice coz pretty margot slay roleshe bring barbie life
1330,@China-AfricaCommunityTV,2023-08-18T08:24:34Z,2023-08-18T08:24:34Z,0,cool
1331,@matthius1692,2023-08-18T07:38:11Z,2023-08-18T07:38:11Z,5,look amaze ’ like director put actual diarrhea projector make film ’ know possible
1332,@melisandrethedragon6767,2023-08-18T06:21:25Z,2023-08-18T06:21:25Z,0,love weird barbie ’ house
1333,@sdo5618,2023-08-18T06:09:05Z,2023-08-18T06:09:05Z,0,smash baby perceive pregnant doll ugly selfish career focus misandric woman answer empty life fill hot air ego effect reflect hurt insecurity thus creation ego actuality duality emptiness articulate opposite thing try achieve create true cognitive dissonance dogmatic subliminal message deny process true inner existential wholeness ordain god family sentence alone show far go like movie reflect break spirit compensation sad blind attack humanity existential worth miss essence life family idea breathe hurt heart evil one happend men well remember passage book school man would make family important instead career mock devil come first yes marriage cornerstone god intend life u men misuse patriarchy assignment doesnt mean life wasnt intend much bad mother doesnt take away repsonsibility dont uphold
1334,@JenniferPrintaniaMahesvari,2023-08-18T06:05:48Z,2023-08-18T06:05:48Z,0,wow barbie
1335,@DaRealA340,2023-08-18T05:45:21Z,2023-08-18T05:45:21Z,0,nah
1336,@envinxty473,2023-08-18T05:42:28Z,2023-08-18T05:42:28Z,0,dis reill 😮
1337,@user-hm7kf9sv5b,2023-08-18T04:21:06Z,2023-08-18T04:21:06Z,0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊
1338,@THEREALCAPTAINDREAD,2023-08-18T03:37:12Z,2023-08-18T03:37:12Z,0,make gi joe relation barbie like bill clinton monica
1339,@petewong2372,2023-08-18T03:27:16Z,2023-08-18T03:27:16Z,0,academy award nominee🌟 margot robbie💁🏼‍♀️ ryan gosling🙋🏼‍♂️
1340,@laurarollins7467,2023-08-18T03:06:01Z,2023-08-18T03:06:01Z,0,waste good talent money
1341,@meyashanastory,2023-08-18T02:57:59Z,2023-08-18T02:57:59Z,0,kid yes
1342,@philipfrow3106,2023-08-18T02:43:51Z,2023-08-18T02:43:51Z,0,love play barbie doll ’ learn pull head real one set fire
1343,@PURESUNSHINEbusiness,2023-08-18T02:39:25Z,2023-08-18T02:39:25Z,0,wowsers
1344,@ARRIANEPIAD-yq5op,2023-08-18T02:21:59Z,2023-08-18T02:21:59Z,0,idxkxkzkxkkkzskdkkzkzkkdkkddkddkdkskdkskdkdjddjdjdjdjdjdjjdjddjdjdjdjjdjdjddjj😂😢cycghe😅😊❤😂🎉😢😮😅😊😊ajfjdkfjfjritiderertrgggye
1345,@Rouge-thebat2295,2023-08-18T00:08:13Z,2023-08-18T00:08:13Z,0,terrible movie dont see warner bros say google movie second best movie dark knight film
1346,@elhaqrundown7713,2023-08-18T00:05:48Z,2023-08-18T00:05:48Z,0,harley queen 🤣
1347,@MimiDesuka,2023-08-18T00:01:58Z,2023-08-18T00:01:58Z,0,ruin childhood barbie play real woman never watch movie wrong world lose hopefully still sane people happy old movie cartooon
1348,@greidypolanco774,2023-08-17T23:32:21Z,2023-08-17T23:32:21Z,0,oh ’ pink
1349,@user-xx1qz8vs4o,2023-08-17T23:28:21Z,2023-08-17T23:28:21Z,0,world sick
1350,@Maximummaxiyt,2023-08-17T23:00:54Z,2023-08-17T23:00:54Z,1,
1351,@realsteventalvinzvestial420,2023-08-17T22:40:36Z,2023-08-17T22:40:36Z,0,million view ooo la laaa
1352,@khurramkhan3350,2023-08-17T22:37:22Z,2023-08-17T22:37:22Z,0,❤it
1353,@jennerchacon775,2023-08-17T22:10:16Z,2023-08-17T22:10:16Z,0,primer año 😢
1354,@normanevans5344,2023-08-17T21:43:11Z,2023-08-17T21:43:11Z,0,hey u guy u know barbie drug movie think 😂🎉
1355,@ThinkDifferentish,2023-08-17T21:04:24Z,2023-08-17T21:04:24Z,0,bait switch trailer certainly doesnt say movie unwavering feminist summer blockbuster ever exist message patriarchy gender role million mother take daughter movie dont believe want daughter become vapid man hat harpy nobody would see movie wear feminism sleeve credit matt walsh
1356,@Sweetheart0189,2023-08-17T20:57:54Z,2023-08-17T20:57:54Z,2,horrible movie “ wake ”
1357,@trevorsmith7753,2023-08-17T20:56:26Z,2023-08-17T20:56:26Z,0,love covidiots worldwide
1358,@AdilZahid-im2bo,2023-08-17T20:07:50Z,2023-08-17T20:07:50Z,1,شو ها حد يفهمني
1359,@alexiamartin5818,2023-08-17T20:06:43Z,2023-08-17T20:06:43Z,0,love barbie ken
1360,@MrJoeljoy,2023-08-17T19:53:26Z,2023-08-17T19:53:26Z,1,lose iq point watch movie
1361,@sun_in_ohio,2023-08-17T19:46:18Z,2023-08-17T19:46:18Z,4,movie make satan👎
1362,@user-dv4gi1su3f,2023-08-17T19:28:01Z,2023-08-17T19:28:01Z,3,lailaha ilallah اللّٰہ اکبر
1363,@user-dv4gi1su3f,2023-08-17T19:26:09Z,2023-08-17T19:26:09Z,2,hate barbie allahuakbar
1364,@donaldgrump3343,2023-08-17T19:14:33Z,2023-08-17T19:14:33Z,0,movie expect show tell woman contradictory extreme masculinity look upon negatively well extreme feminity
1365,@user-fo1jx1vq7t,2023-08-17T18:40:04Z,2023-08-17T18:40:04Z,1,❤ margaret robbie
1366,@astrobeauty_,2023-08-17T18:13:31Z,2023-08-17T18:13:31Z,0,want watch
1367,@sambhusaha4721,2023-08-17T18:11:14Z,2023-08-17T18:11:14Z,0,wow barbie ❤❤❤ barbie favourite beauti girl😊😊😊
1368,@user-o672,2023-08-17T17:17:11Z,2023-08-17T17:17:11Z,1,إنه عمل ابليس الانفلات الاخلاقي ان ابليس يفسد اخلاق الناس لكي يدخلهم معه في النار
1369,@pearlharbor4790,2023-08-17T17:10:38Z,2023-08-17T17:10:53Z,3,movie demonic push raise another generation young woman kill baby destroy traditional value
1370,@leighbranstetter174,2023-08-17T16:35:33Z,2023-08-17T16:35:33Z,0,v release movie october seven release date night freddys come theater birthday november th thats evident say im go able get
1371,@leighbranstetter174,2023-08-17T16:34:46Z,2023-08-17T16:34:46Z,0,ask aunt get movie birthday
1372,@durugok4388,2023-08-17T16:18:37Z,2023-08-17T16:18:37Z,1,girlsif dont know girl movie
